,host_total_listings_count,availability_90,price_bed,Host_Age,RPM
count,2829.0,2829.0,2829.0,2829.0,2829.0
mean,42.929657122658185,37.7762460233298,112.6090330729913,945.9437963944857,0.5379992930364086
std,139.89584805601987,31.666665595669393,64.06478053974826,632.2608196078453,0.4986421009470077
min,1.0,0.0,11.0,7.0,0.0
25%,1.0,2.0,65.0,474.0,0.0
50%,2.0,37.0,97.5,811.0,1.0
75%,6.0,65.0,150.0,1288.0,1.0
max,749.0,90.0,525.0,2857.0,1.0
